id,ACTION
412,0.959938910294
413,0.858031325793
414,0.995578598344
415,0.987725291909
416,0.938707417217
417,0.988107127165
418,0.992419917404
419,0.993104145815
420,0.991340835296
421,0.998711138511
422,0.989100513759
423,0.956320679257
424,0.845507763009
425,0.994643602463
426,0.972448410489
427,0.996647300729
428,0.991537437253
429,0.955336698994
430,0.999111366109
431,0.98673679901
432,0.989060099039
433,0.985699269034
434,0.980012622778
435,0.992597916226
436,0.999494287962
437,0.995309629793
438,0.199270892676
439,0.974627815554
440,0.455237263792
441,0.991394168021
442,0.999772410995
443,0.995840783783
444,0.994181169142
445,0.950269390581
446,0.997458699258
447,0.88676944946
448,0.995373048514
449,0.987458494204
450,0.980447524361
451,0.921159367075
452,0.988396690798
453,0.997394252235
454,0.949659796795
455,0.991635130453
456,0.992307228077
457,0.998347186342
458,0.997321282989
459,0.996295278566
460,0.72893335549
461,0.924568407951
462,0.998783537632
463,0.992683524463
464,0.993035889738
465,0.9824618232
466,0.99751039751
467,0.383705384761
468,0.977345294752
469,0.989820553176
470,0.990593808548
471,0.992789851748
472,0.993411520859
473,0.997892897234
474,0.994056090866
475,0.968809421296
476,0.990629527289
477,0.996332726784
478,0.992438547516
479,0.996414879974
480,0.997677457311
481,0.998514067087
482,0.980743452322
483,0.998966074054
484,0.978693093287
485,0.978807430041
486,0.931641087101
487,0.981114974101
488,0.992519599183
489,0.993762411626
490,0.979844087742
491,0.9943339348
492,0.986043506035
493,0.974773207596
494,0.993296916925
495,0.991832689662
496,0.992483986631
497,0.997705347606
498,0.997887575331
499,0.998228131302
500,0.977699696857
501,0.985326093937
502,0.943190821374
503,0.979712352766
504,0.983910017287
505,0.978312162229
506,0.997952312582
507,0.995906222226
508,0.974797598608
509,0.984351529459
510,0.416041221152
511,0.972529749164
512,0.98757645925
513,0.996608721971
514,0.718816694229
515,0.988716580565
516,0.989718194066
517,0.998598779853
518,0.935727878218
519,0.961178134425
520,0.943853228781
521,0.997834051754
522,0.994880014052
523,0.992571454214
524,0.279914412227
525,0.562013410218
526,0.470769944327
527,0.994070824243
528,0.990591696264
529,0.97748318389
530,0.99863516422
531,0.934483001096
532,0.982922182651
533,0.992011926275
534,0.970822631854
535,0.990121332084
536,0.986088846797
537,0.999313862288
538,0.98786135771
539,0.985976386503
540,0.948859246356
541,0.996468753571
542,0.974794164032
543,0.924484462524
544,0.968234276913
545,0.986736592625
546,0.993268392314
547,0.885166413533
548,0.694748015914
549,0.916587671225
550,0.884637680711
551,0.972091136785
552,0.948909673745
553,0.995094793491
554,0.916815283175
555,0.996035627093
556,0.985629435061
557,0.988426697849
558,0.96760303694
559,0.975929275211
560,0.978655668376
561,0.995775169959
562,0.991242263647
563,0.995426055611
564,0.74988594149
565,0.999296649143
566,0.968110023503
567,0.95635133457
568,0.86029422681
569,0.98928471592
570,0.978528136352
571,0.419888549915
572,0.993340433131
573,0.951685451983
574,0.450678833432
575,0.999324832698
576,0.994342250747
577,0.990822522723
578,0.992390309797
579,0.84324895465
580,0.976963037951
581,0.989610062493
582,0.988988332018
583,0.996892001498
584,0.906332019408
585,0.994693120128
586,0.990492694954
587,0.937247219771
588,0.99134083327
589,0.996267455132
590,0.938634544747
591,0.97689441267
592,0.998937210658
593,0.964359173581
594,0.987388790356
595,0.998120465848
596,0.997591001913
597,0.99388907477
598,0.866081548467
599,0.971437545499
600,0.971103175195
601,0.987731696276
602,0.966856406264
603,0.999678240006
604,0.993822406658
605,0.978843671633
606,0.995218907117
607,0.990105782327
608,0.996214625858
609,0.977974757363
610,0.826696979321
611,0.991213784822
612,0.985892684131
613,0.995088037383
614,0.756866143826
615,0.999120972455
616,0.542093316973
617,0.946159575207
618,0.994924893559
619,0.986800520007
620,0.998438366579
621,0.99727781432
622,0.967395312559
623,0.98613226789
624,0.92098742004
625,0.909354964397
626,0.994585800632
627,0.992766411009
628,0.951146218484
629,0.995964804229
630,0.99747954801
631,0.996639137697
632,0.969384635914
633,0.997554853161
634,0.997596813742
635,0.937277665962
636,0.993090576587
637,0.97993681627
638,0.990405531721
639,0.966258346632
640,0.986741068044
641,0.997362252092
642,0.968441146437
643,0.979279879048
644,0.995541100934
645,0.998090660297
646,0.764020078511
647,0.996007223534
648,0.951756346603
649,0.997480007929
650,0.882332441275
651,0.991786127066
652,0.997923405327
653,0.545855816207
654,0.978883775759
655,0.940005865288
656,0.9945009306
657,0.989104361061
658,0.994953438741
659,0.995161235925
660,0.96491133401
661,0.991423817827
662,0.993981402977
663,0.994553963716
664,0.993945596205
665,0.942037690131
666,0.626685969187
667,0.957534345665
668,0.978115985852
669,0.95663803203
670,0.516670617396
671,0.977408221601
672,0.977479968236
673,0.688715569609
674,0.977464637394
675,0.970361688259
676,0.991389801338
677,0.962815771177
678,0.996717311795
679,0.995842088305
680,0.989404158958
681,0.568290308465
682,0.980090900967
683,0.997665469232
684,0.990546241933
685,0.962661607414
686,0.971560617018
687,0.990111287999
688,0.995459019456
689,0.99636526192
690,0.998192756139
691,0.999202841659
692,0.997147617213
693,0.93138389062
694,0.995786556677
695,0.982665219813
696,0.708904627855
697,0.999132722186
698,0.99598431783
699,0.996568167969
700,0.988605158461
701,0.978251076276
702,0.994349411588
703,0.972807554402
704,0.963334479727
705,0.910953835331
706,0.812941139793
707,0.928291639067
708,0.997899574634
709,0.979891874371
710,0.993241885847
711,0.909183639398
712,0.949724919405
713,0.991829225706
714,0.998357738549
715,0.987438324822
716,0.863042915623
717,0.993241923681
718,0.957693468635
719,0.993115951489
720,0.992937916412
721,0.975267659863
722,0.997686747769
723,0.98418105567
724,0.981406523274
725,0.985592902482
726,0.960520114013
727,0.997191565924
728,0.998883549568
729,0.912338599249
730,0.952294458468
731,0.956194096388
732,0.999622237427
733,0.999591441096
734,0.999964584952
735,0.987424625557
736,0.776587289475
737,0.992083670693
738,0.995709249652
739,0.980517895939
740,0.996989379631
741,0.992371068171
742,0.995084590268
743,0.991265101101
744,0.998330826998
745,0.994261310053
746,0.993320121993
747,0.985364055379
748,0.996454800251
749,0.991121452909
750,0.999909657409
751,0.998017113174
752,0.987245848318
753,0.967145231784
754,0.980117673415
755,0.990769139573
756,0.732587711261
757,0.999219579379
758,0.985453330754
759,0.941382515805
760,0.951298731341
761,0.952373576083
762,0.957971295621
763,0.958096244939
764,0.963207039351
765,0.992472124677
766,0.980633571738
767,0.988835685158
768,0.994559579302
769,0.983846892675
770,0.984424779427
771,0.99873416587
772,0.990699514974
773,0.997537993333
774,0.993653345987
775,0.974728454577
776,0.846542804011
777,0.966538130779
778,0.98973332679
779,0.995098246975
780,0.5399117949
781,0.818144011087
782,0.986703807111
783,0.997385552048
784,0.977605090152
785,0.704209895772
786,0.976470250273
787,0.995592265617
788,0.97217374763
789,0.981598818614
790,0.943015087194
791,0.987297949193
792,0.993727340282
793,0.926520252105
794,0.985061057828
795,0.996588298016
796,0.942241120915
797,0.998259343002
798,0.997781755519
799,0.981590861383
800,0.999295216272
801,0.997190394735
802,0.98924473313
803,0.862245242392
804,0.99544736571
805,0.986153410763
806,0.997202109511
807,0.958265992241
808,0.921430142916
809,0.997415344134
810,0.995369098962
811,0.988785659871
812,0.450059530194
813,0.998143028471
814,0.974661565892
815,0.872104211208
816,0.999365330819
817,0.999101312302
818,0.99652324224
819,0.992034637813
820,0.960807644781
821,0.977124296889
822,0.996751652933
823,0.998096223718
824,0.993698403129
825,0.994702038658
826,0.946151306869
827,0.999039378602
828,0.991608513269
829,0.994608392729
830,0.992215148482
831,0.827767465429
832,0.999915693343
833,0.997731468837
834,0.993588852794
835,0.999420073014
836,0.961955102762
837,0.993855261739
838,0.997986520911
839,0.921466727946
840,0.974279097508
841,0.951773478803
842,0.997273690555
843,0.996052127727
844,0.996888900275
845,0.995895129696
846,0.992091895598
847,0.99689273338
848,0.997420315809
849,0.952423601072
850,0.546699774332
851,0.996992615342
852,0.990177552369
853,0.995029538243
854,0.21036581335
855,0.983755762959
856,0.99385036001
857,0.970734920174
858,0.993751171572
859,0.984963090399
860,0.999367863798
861,0.992156748494
862,0.973878837194
863,0.996330227407
864,0.937783497209
865,0.148992754728
866,0.969220333067
867,0.991737781961
868,0.980833088354
869,0.98019293379
870,0.996894563148
871,0.987711587721
872,0.978715236975
873,0.995344099954
874,0.866936135997
875,0.995037998544
876,0.98236969516
877,0.986302075196
878,0.982788344839
879,0.992555718853
880,0.984596917483
881,0.960931913625
882,0.995481772297
883,0.996881984149
884,0.961413627981
885,0.978372418153
886,0.999111219345
887,0.869676424596
888,0.994476261579
889,0.982996937506
890,0.999615447162
891,0.994248399959
892,0.962235860606
893,0.869068516991
894,0.997599464777
895,0.995181319878
896,0.986214814099
897,0.859364969449
898,0.968656547769
899,0.860106417991
900,0.99623419315
901,0.983278152432
902,0.991514685257
903,0.990317388544
904,0.993187880969
905,0.999227354566
906,0.998520623391
907,0.999707504796
908,0.999593040202
909,0.955315224939
910,0.954164212755
911,0.930481413497
912,0.992166204748
913,0.99887710901
914,0.998368947154
915,0.981441835496
916,0.955239170551
917,0.983305361218
918,0.987174672104
919,0.996690924311
920,0.99278744383
921,0.980775884915
922,0.983575820929
923,0.881173407877
924,0.972686973628
925,0.86886054065
926,0.994671706072
927,0.995340847166
928,0.998398848614
929,0.996444965881
930,0.999756727787
931,0.996922994027
932,0.99284262219
933,0.992645140998
934,0.992978671206
935,0.96309423286
936,0.94674930076
937,0.993457681761
938,0.992647107111
939,0.987481834581
940,0.917115998858
941,0.989164565218
942,0.997650218145
943,0.777159140902
944,0.993410552174
945,0.907328241029
946,0.985308447684
947,0.987106020087
948,0.926255648933
949,0.997534152912
950,0.989456963939
951,0.998324598323
952,0.772154270572
953,0.979414027203
954,0.988919446004
955,0.908858969728
956,0.333017531685
957,0.987443364922
958,0.975785164669
959,0.579473413956
960,0.952038678657
961,0.980590274844
962,0.993973374234
963,0.986370553691
964,0.965376265835
965,0.973413720572
966,0.912222009309
967,0.990633945727
968,0.942819267846
969,0.951536667929
970,0.952652335439
971,0.995042756022
972,0.998855331259
973,0.997099897775
974,0.992811347978
975,0.980153266916
976,0.977867886487
977,0.996675091063
978,0.923463117242
979,0.927625099581
980,0.737321874034
981,0.997796224397
982,0.990325067713
983,0.999742803514
984,0.17217802316
985,0.996783535126
986,0.981285558261
987,0.999601992414
988,0.986070502973
989,0.996697169099
990,0.910668399856
991,0.599715459514
992,0.971345981386
993,0.999971187195
994,0.996812241162
995,0.991044586116
996,0.996577116405
997,0.650103662672
998,0.988727869608
999,0.985418195722
1000,0.998376780296
1001,0.99685811905
1002,0.923933693134
1003,0.939780699345
1004,0.983806974943
1005,0.963370383276
1006,0.949771792362
1007,0.990648335709
1008,0.995476799171
1009,0.999028473458
1010,0.991781916359
1011,0.998121756168
1012,0.915778678065
1013,0.994786345455
1014,0.984764364429
1015,0.995885387939
1016,0.999174445984
1017,0.489970621472
1018,0.987832273662
1019,0.967726361365
1020,0.997831588075
1021,0.998295387996
1022,0.96699393028
1023,0.972770317883
1024,0.980332942456
1025,0.894480643639
1026,0.921294909449
1027,0.99263404615
1028,0.957099045625
1029,0.993922955397
1030,0.992111421323
1031,0.981245014758
1032,0.999793632476
1033,0.998347256899
1034,0.990484027913
1035,0.999405483204
1036,0.997480682644
1037,0.974402237838
1038,0.990312459977
1039,0.980741998112
1040,0.993806277234
1041,0.994464690593
1042,0.991332207171
1043,0.567323245404
1044,0.714973405373
1045,0.904546369402
1046,0.989926776061
1047,0.998654258314
1048,0.994820001628
1049,0.631831579721
1050,0.998291921057
1051,0.994804285509
1052,0.989868688854
1053,0.999026185232
1054,0.880054597578
1055,0.994011953544
1056,0.969268381999
1057,0.982268493159
1058,0.997835532667
1059,0.996962295115
1060,0.993972407126
1061,0.975450056799
1062,0.881582260445
1063,0.974259416085
1064,0.975817226087
1065,0.999520435911
1066,0.993124531117
1067,0.99651353386
1068,0.907107638036
1069,0.967406111523
1070,0.996241270991
1071,0.836644448306
1072,0.994491326784
1073,0.766001707605
1074,0.964527144143
1075,0.999343325257
1076,0.990828598003
1077,0.980487649192
1078,0.988009909333
1079,0.987133456743
1080,0.894671621305
1081,0.999918927079
1082,0.997950606234
1083,0.99142547807
1084,0.995208023696
1085,0.937268241199
1086,0.999460036497
1087,0.948169285732
1088,0.989649429713
1089,0.99181622982
1090,0.99751917312
1091,0.982146665482
1092,0.994689126768
1093,0.994264478962
1094,0.995569432231
1095,0.999719523167
1096,0.994710797284
1097,0.995618006314
1098,0.996037882293
1099,0.988460955165
1100,0.987589407193
1101,0.883381171996
1102,0.980945521161
1103,0.998988575726
1104,0.648541834014
1105,0.997010876337
1106,0.999370884941
1107,0.998210197755
1108,0.989661019278
1109,0.996212988473
1110,0.99631425667
1111,0.997268021499
1112,0.993376499521
1113,0.994947625441
1114,0.889234349254
1115,0.795695037587
1116,0.99500124101
1117,0.956905124305
1118,0.954249620515
1119,0.952618077381
1120,0.968436819368
1121,0.990187280724
1122,0.787269172566
1123,0.957766577144
1124,0.985206789067
1125,0.992939446079
1126,0.985631398337
1127,0.995547621686
1128,0.997368849581
1129,0.996427002217
1130,0.996063460402
1131,0.873928392954
1132,0.960607068137
1133,0.99954481733
1134,0.99592518767
1135,0.84151508975
1136,0.991400315572
1137,0.995126829337
1138,0.998459410345
1139,0.99865150803
1140,0.787555780627
1141,0.989897192848
1142,0.976706141287
1143,0.995782034339
1144,0.984198818433
1145,0.993019054722
1146,0.999139055476
1147,0.984122962818
1148,0.989721138847
1149,0.996240317354
1150,0.997527151885
1151,0.999585148659
1152,0.999295919717
1153,0.999700018071
1154,0.551293672248
1155,0.9997506867
1156,0.997462272281
1157,0.963319453092
1158,0.761781615081
1159,0.990445323998
1160,0.917554100809
1161,0.994809629754
1162,0.992404933917
1163,0.956111157983
1164,0.994575351424
1165,0.998544281587
1166,0.976095746316
1167,0.99113404129
1168,0.995464256389
1169,0.959734729745
1170,0.933273978755
1171,0.992842649012
1172,0.994003038537
1173,0.995564013455
1174,0.946149604597
1175,0.998288680706
1176,0.991794415395
1177,0.996984529098
1178,0.993346308277
1179,0.998044093334
1180,0.65387262418
1181,0.51395123617
1182,0.981897978289
1183,0.974170701564
1184,0.976041071131
1185,0.998801488512
1186,0.980364036838
1187,0.985293805799
1188,0.553262921782
1189,0.983984217797
1190,0.992205274573
1191,0.994556739165
1192,0.999001892282
1193,0.996522512089
1194,0.988037905164
1195,0.99726841334
1196,0.97617393577
1197,0.990173743613
1198,0.994542638186
1199,0.999050270472
1200,0.997384965527
1201,0.986744088891
1202,0.998542209359
1203,0.99559062861
1204,0.986110621398
1205,0.994453649843
1206,0.986755771188
1207,0.976659588807
1208,0.998938749337
1209,0.773037850034
1210,0.967848498271
1211,0.992221091511
1212,0.986097836224
1213,0.982235255172
1214,0.973733913229
1215,0.998800773475
1216,0.932932592659
1217,0.973283355998
1218,0.987721606648
1219,0.990972254761
1220,0.888640712362
1221,0.994470551521
1222,0.978881637046
1223,0.998501050569
1224,0.960992027771
1225,0.99694199198
1226,0.988203155365
1227,0.98763997077
1228,0.990963351002
1229,0.987118033188
1230,0.999121816114
1231,0.994054340283
1232,0.993509746153
1233,0.999781604789
1234,0.988599482233
1235,0.979108397803
1236,0.995399349806
1237,0.986725776361
1238,0.962173226113
1239,0.997074556126
1240,0.949316936383
1241,0.980533164224
1242,0.986036185298
1243,0.989195002938
1244,0.999479961172
1245,0.994399695818
1246,0.924900593492
1247,0.983409240575
1248,0.998382303948
1249,0.94282356136
1250,0.998339506553
1251,0.874875478336
1252,0.913530287742
1253,0.999478650827
1254,0.994174582143
1255,0.996631624338
1256,0.998895262751
1257,0.783761144669
1258,0.988777553332
1259,0.990553573693
1260,0.99850847478
1261,0.998493430461
1262,0.985919831302
1263,0.992323818118
1264,0.985561042678
1265,0.994597354861
1266,0.991311525178
1267,0.998144964241
1268,0.995741479823
1269,0.985683810909
1270,0.997830300539
1271,0.982069310747
1272,0.997574143727
1273,0.982309157496
1274,0.911065893286
1275,0.998067510986
1276,0.995115989125
1277,0.962802846093
1278,0.983469088072
1279,0.995509050301
1280,0.982050252406
1281,0.998731761548
1282,0.986873240251
1283,0.987255963171
1284,0.985258026518
1285,0.999245933504
1286,0.999645709014
1287,0.83409890254
1288,0.971880485576
1289,0.963068476201
1290,0.997796455537
1291,0.990020893671
1292,0.975013834631
1293,0.99659740808
1294,0.973015525731
1295,0.996448569724
1296,0.979170642348
1297,0.995873016056
1298,0.989770047554
1299,0.948597926571
1300,0.54896908291
1301,0.97386260212
1302,0.847249436804
1303,0.995633165547
1304,0.990708517712
1305,0.919459542994
1306,0.99592331421
1307,0.999543841791
1308,0.994162695206
1309,0.992750567984
1310,0.988656079682
1311,0.98702400609
1312,0.997192467458
1313,0.76827618688
1314,0.986007482261
1315,0.992268384458
1316,0.996018451176
1317,0.992265526722
1318,0.996033481153
1319,0.996544386178
1320,0.880819345413
1321,0.917970833267
1322,0.999428064863
1323,0.998373355629
1324,0.998497217601
1325,0.997418598485
1326,0.980270497387
1327,0.899999821204
1328,0.989625675365
1329,0.998944116885
1330,0.993295979796
1331,0.996946579654
1332,0.986190891957
1333,0.936733592874
1334,0.975994817662
1335,0.912143464001
1336,0.990689235799
1337,0.993686258806
1338,0.998307057554
1339,0.775709656248
1340,0.994909392094
1341,0.980475662735
1342,0.9866097903
1343,0.994857685475
1344,0.989910411331
1345,0.996663853293
1346,0.988275374454
1347,0.993678454214
1348,0.979859622197
1349,0.990298905474
1350,0.997538868907
1351,0.936575017277
1352,0.978392231274
1353,0.977872922419
1354,0.994802428238
1355,0.976965771061
1356,0.991304780481
1357,0.833430593209
1358,0.807691387973
1359,0.194167494509
1360,0.526689478388
1361,0.978469369323
1362,0.99258031563
1363,0.998485262547
1364,0.950517447585
1365,0.993874375966
1366,0.975311664616
1367,0.997591880556
1368,0.990967852526
1369,0.994420492302
1370,0.963929751905
1371,0.993200239682
1372,0.968467328814
1373,0.842868178126
1374,0.988525431114
1375,0.999832859405
1376,0.973009181089
1377,0.995724959684
1378,0.994141178994
1379,0.973918483516
1380,0.989342194863
1381,0.998448084923
1382,0.971366041255
1383,0.993730410892
1384,0.995568244847
1385,0.983590945565
1386,0.992371553563
1387,0.970929386672
1388,0.919565159734
1389,0.992158639685
1390,0.998294523601
1391,0.114849139397
1392,0.957114073814
1393,0.949576502037
1394,0.989101705194
1395,0.882308496271
1396,0.971345034884
1397,0.988367345688
1398,0.998549894364
1399,0.94134032681
1400,0.982048106727
1401,0.997682394742
1402,0.993485403517
1403,0.993522987816
1404,0.993299151165
1405,0.983576582489
1406,0.994056392057
1407,0.952755336181
1408,0.993068666067
1409,0.956699728031
1410,0.995063130516
1411,0.972478184201
1412,0.99103572212
1413,0.565930442092
1414,0.929903942674
1415,0.981287499099
1416,0.953300558589
1417,0.942356742639
1418,0.984437807097
1419,0.999684296391
1420,0.984589352626
1421,0.993614941663
1422,0.986576265518
1423,0.978864566534
1424,0.995620940202
1425,0.98535450119
1426,0.985912762061
1427,0.999492170544
1428,0.98117774383
1429,0.282004777928
1430,0.987912567098
1431,0.971504337688
1432,0.994348000088
1433,0.173802182013
1434,0.654707385626
1435,0.983670797591
1436,0.988433104868
1437,0.97639405586
1438,0.980373081899
1439,0.987531513616
1440,0.986130913941
1441,0.933197039857
1442,0.995729398768
1443,0.993701274114
1444,0.996453713385
1445,0.99619370157
1446,0.998668274415
1447,0.983042900887
1448,0.982703454912
1449,0.994697882428
1450,0.980303376731
1451,0.985968201083
1452,0.996766418934
1453,0.995652980668
1454,0.940742769441
1455,0.971040228326
1456,0.922725776188
1457,0.989259207936
1458,0.997699204573
1459,0.996579021584
1460,0.990962050941
1461,0.997214122646
1462,0.162217699728
1463,0.998136550988
1464,0.692480977222
1465,0.994083244175
1466,0.993943677251
1467,0.977472863779
1468,0.991302485985
1469,0.965943104357
1470,0.957098875326
1471,0.982641654296
1472,0.965912756966
1473,0.979579361028
1474,0.999889282763
1475,0.999284115657
1476,0.994390232455
1477,0.951341858901
1478,0.997197798103
1479,0.993924494789
1480,0.991087044478
1481,0.995413168758
1482,0.707946998789
1483,0.976251643221
1484,0.979770652224
1485,0.989706941482
1486,0.989855553063
1487,0.960365785147
1488,0.949942261528
1489,0.99859410759
1490,0.958226453288
1491,0.999757481766
1492,0.976637386164
1493,0.982066864837
1494,0.909590402873
1495,0.978071345229
1496,0.996848796352
1497,0.989029490111
1498,0.991549354356
